"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"90","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 14:28:41,FALSE,NA,"856877627226939392",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lexi_boone13",308,TRUE,FALSE,NA,NA
"91","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-25 14:28:35,FALSE,NA,"856877606225854464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Joshyouwuhh",410,TRUE,FALSE,NA,NA
"92","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 14:27:54,FALSE,NA,"856877432674033665",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PakaKam21",308,TRUE,FALSE,NA,NA
"93","RT @softastroIogy: cancer ‚ôãÔ∏è

The Perks Of Being A Wallflower (2012) https://t.co/EyLKknnAEL",FALSE,0,NA,2017-04-25 14:27:47,FALSE,NA,"856877403817164800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","intanzanifays",460,TRUE,FALSE,NA,NA
"94","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-25 14:27:21,FALSE,NA,"856877291711889408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","martaaa_1d",784,TRUE,FALSE,NA,NA
"95","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-25 14:25:46,FALSE,NA,"856876896377868288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","heavenIysariana",784,TRUE,FALSE,NA,NA
"96","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 14:23:23,FALSE,NA,"856876297217331200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KaremShanshan",355,TRUE,FALSE,NA,NA
"97","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 14:21:46,FALSE,NA,"856875890134982656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","24ktgvld",308,TRUE,FALSE,NA,NA
"98","RT @FILMGRAPHY: 'I am here and I am looking at her. And she is so beautiful.'

The Perks of Being a Wallflower (2012) https://t.co/3xIVuiId‚Ä¶",FALSE,0,NA,2017-04-25 14:19:18,FALSE,NA,"856875265951137798",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","miastewart__",249,TRUE,FALSE,NA,NA
"99","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 14:18:40,FALSE,NA,"856875106802520064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EvanLeeAtk",355,TRUE,FALSE,NA,NA
"100","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 14:17:42,FALSE,NA,"856874866435293186",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nicoleleighy",355,TRUE,FALSE,NA,NA
"101","@LeeslyM the perks of being a wallflower**",FALSE,0,"LeeslyM",2017-04-25 14:16:25,FALSE,"856750272818929665","856874544182812674","427154504","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","negrouniverso",0,FALSE,FALSE,NA,NA
"102","‚ÄúThings change. And friends leave. Life doesn't stop for anybody.‚Äù 
‚Äï Stephen Chbosky, The Perks of Being a Wallflower",FALSE,0,NA,2017-04-25 14:15:48,FALSE,NA,"856874389043916800",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","sisponsgarTWEET",0,FALSE,FALSE,NA,NA
"103","Never watched Perks of Being A Wallflower like this before, I can actually see details. What?",FALSE,0,"kaye_delgado",2017-04-25 14:14:50,FALSE,"856873802311098369","856874142418731009","2820798726","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kaye_delgado",0,FALSE,FALSE,NA,NA
"104","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 14:14:18,FALSE,NA,"856874009350348800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mandiii_lynnn",308,TRUE,FALSE,NA,NA
"105","the most iconic thing ever during 9th grade was my essay for the perks of being a wallflower",FALSE,0,NA,2017-04-25 14:14:13,FALSE,NA,"856873986822746115",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","namgghuk",0,FALSE,FALSE,NA,NA
"106","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 14:14:00,FALSE,NA,"856873934150656000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","karenshmaren",308,TRUE,FALSE,NA,NA
"107","The perks of being a wallflower https://t.co/o8rlkKqGet",FALSE,0,NA,2017-04-25 14:11:19,FALSE,NA,"856873257395507201",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","desmocedini",0,FALSE,FALSE,NA,NA
"108","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 14:10:14,FALSE,NA,"856872987408072704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","esquibelmarissa",308,TRUE,FALSE,NA,NA
"109","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 14:08:52,FALSE,NA,"856872644213223424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ecophobicdream",308,TRUE,FALSE,NA,NA
"110","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 14:06:23,FALSE,NA,"856872015420157958",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","karsengail",308,TRUE,FALSE,NA,NA
"111","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 14:05:56,FALSE,NA,"856871905290223616",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PrussianEmpire",308,TRUE,FALSE,NA,NA
"112","RT @iIovefilm: The Perks of Being a Wallflower (2012) https://t.co/KZu1b8hHZs",FALSE,0,NA,2017-04-25 14:05:38,FALSE,NA,"856871827448242176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lmjleashy",5938,TRUE,FALSE,NA,NA
"113","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 14:05:07,FALSE,NA,"856871699614228481",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","juliYUScesar",308,TRUE,FALSE,NA,NA
"114","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 14:05:02,FALSE,NA,"856871676218400769",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bbydeco",308,TRUE,FALSE,NA,NA
"115","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 14:03:34,FALSE,NA,"856871306452762624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jennrosibel",308,TRUE,FALSE,NA,NA
"116","Now playing: Perks of Being a Wallflower (Michael Brook) - Charlies First Kiss 
Listen @ https://t.co/UOQnjuFm9h",FALSE,0,NA,2017-04-25 14:03:18,FALSE,NA,"856871240006606848",NA,"<a href=""http://share.radionomy.com"" rel=""nofollow"">Share.Radionomy.com</a>","SndtrackRadio",0,FALSE,FALSE,NA,NA
"117","RT @iIovefilm: The Perks Of Being A Wallflower (2012) https://t.co/Yz0haGwa7x",FALSE,0,NA,2017-04-25 14:01:17,FALSE,NA,"856870734920130562",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","effycrossing",902,TRUE,FALSE,NA,NA
"118","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 14:00:18,FALSE,NA,"856870486390734849",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","angiemleiva",308,TRUE,FALSE,NA,NA
"119","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-25 14:00:17,FALSE,NA,"856870481454145536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nat_buggg",784,TRUE,FALSE,NA,NA
"120","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-25 13:58:30,FALSE,NA,"856870031824760832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","obiiwankenobiis",784,TRUE,FALSE,NA,NA
"121","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:58:11,FALSE,NA,"856869955161145344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","madasf_",308,TRUE,FALSE,NA,NA
"122","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:58:09,FALSE,NA,"856869947015913473",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","odame_kwame00",308,TRUE,FALSE,NA,NA
"123","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:56:35,FALSE,NA,"856869552008962048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RavenPatty",308,TRUE,FALSE,NA,NA
"124","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:54:57,FALSE,NA,"856869139398496259",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vadical",308,TRUE,FALSE,NA,NA
"125","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:53:56,FALSE,NA,"856868882648379392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kailynicolee",308,TRUE,FALSE,NA,NA
"126","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 13:53:55,FALSE,NA,"856868881817841664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","teenaticadealma",355,TRUE,FALSE,NA,NA
"127","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:53:14,FALSE,NA,"856868706948874244",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ajuicyorange",308,TRUE,FALSE,NA,NA
"128","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:53:07,FALSE,NA,"856868677618204672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Maddyradke03",308,TRUE,FALSE,NA,NA
"129","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:52:40,FALSE,NA,"856868565206671361",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kiim_bb",308,TRUE,FALSE,NA,NA
"130","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:52:33,FALSE,NA,"856868535661998082",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2fruitypebbles9",308,TRUE,FALSE,NA,NA
"131","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:52:30,FALSE,NA,"856868524983300097",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iiamsaraHii",308,TRUE,FALSE,NA,NA
"132","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 13:51:19,FALSE,NA,"856868225744871425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sofcardoso13",355,TRUE,FALSE,NA,NA
"133","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/bEMKuNYHKW",FALSE,0,NA,2017-04-25 13:50:08,FALSE,NA,"856867927617716224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","janiffertinon71",290,TRUE,FALSE,NA,NA
"134","RT @Moviepicts: Perks of Being a Wallflower https://t.co/j28yhpCx6k",FALSE,0,NA,2017-04-25 13:50:05,FALSE,NA,"856867915664162817",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_dgpcosta",1518,TRUE,FALSE,NA,NA
"135","RT @Moviepicts: Perks of Being a Wallflower https://t.co/j28yhpCx6k",FALSE,0,NA,2017-04-25 13:49:30,FALSE,NA,"856867768989360128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","__artangels",1518,TRUE,FALSE,NA,NA
"136","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:49:28,FALSE,NA,"856867759870836736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BlackBellyBella",308,TRUE,FALSE,NA,NA
"137","I returned Our own private universe and got The perks of being a wallflower instead",FALSE,1,NA,2017-04-25 13:47:20,FALSE,NA,"856867221901115392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lqbtdizzee",0,FALSE,FALSE,NA,NA
"138","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:47:07,FALSE,NA,"856867168125956097",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","spanishting_12",308,TRUE,FALSE,NA,NA
"139","RT @the_bookfairies: Ealing, West London, UK, has had a visit from a book fairy! The Teulu Family Group is holding a copy of The Perks of B‚Ä¶",FALSE,0,NA,2017-04-25 13:46:46,FALSE,NA,"856867080557252609",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gallimaufrey777",2,TRUE,FALSE,NA,NA
"140","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:46:40,FALSE,NA,"856867053545938948",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","frantasticsophi",308,TRUE,FALSE,NA,NA
"141","RT @Moviepicts: The Perks of Being A Wallflower (2012) https://t.co/gSkRzYrHEC",FALSE,0,NA,2017-04-25 13:46:11,FALSE,NA,"856866932020129792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","__artangels",4199,TRUE,FALSE,NA,NA
"142","Wow , i just finished watching Perks of being a Wallflower, and omg i fucking love this movie.",FALSE,1,NA,2017-04-25 13:45:57,FALSE,NA,"856866873475964928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zenaidgaf",0,FALSE,FALSE,NA,NA
"143","RT @FILMGRAPHY: Logan Lerman in The Perks of Being a Wallflower (2012) https://t.co/R2JpiYtSmV",FALSE,0,NA,2017-04-25 13:45:37,FALSE,NA,"856866791104139266",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","janosdun",118,TRUE,FALSE,NA,NA
"144","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:45:35,FALSE,NA,"856866784334536704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hannah_Ellwood",308,TRUE,FALSE,NA,NA
"145","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:45:24,FALSE,NA,"856866734988554240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","paolacristinaaa",308,TRUE,FALSE,NA,NA
"146","RT @Moviepicts: The Perks of Being a Wallflower https://t.co/zRvM2ADNSk",FALSE,0,NA,2017-04-25 13:45:15,FALSE,NA,"856866697667633153",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","__artangels",3772,TRUE,FALSE,NA,NA
"147","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:44:44,FALSE,NA,"856866567614803968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","selinptv",308,TRUE,FALSE,NA,NA
"148","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 13:44:25,FALSE,NA,"856866488183140352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ScogginsHannah",355,TRUE,FALSE,NA,NA
"149","RT @aly_hardebeck: I love perks of being a wallflower so much ‚ù§‚ù§",FALSE,0,NA,2017-04-25 13:43:31,FALSE,NA,"856866261589950464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tayydur",1,TRUE,FALSE,NA,NA
"150","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/K4qU8FFG4w",FALSE,0,NA,2017-04-25 13:42:34,FALSE,NA,"856866024205017093",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lizzysullivan23",579,TRUE,FALSE,NA,NA
"151","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:42:32,FALSE,NA,"856866016864940032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ivolpichella",308,TRUE,FALSE,NA,NA
"152","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:41:51,FALSE,NA,"856865841454891008",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","annacharityy",308,TRUE,FALSE,NA,NA
"153","the perks of being a wallflower is such a good movie that i expect more of the book Ì†ΩÌ∏ã",FALSE,0,NA,2017-04-25 13:40:19,FALSE,NA,"856865455595827209",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","almaryeufinadoo",1,FALSE,FALSE,NA,NA
"154","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 13:39:40,FALSE,NA,"856865293871796224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MuhFINN",355,TRUE,FALSE,NA,NA
"155","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/jlV1lGC6iY",FALSE,0,NA,2017-04-25 13:39:08,FALSE,NA,"856865158555193344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","allonsgayment",420,TRUE,FALSE,NA,NA
"156","@skrymte The Big Short, The fundamentals of caring, Southpaw, The Perks of being a wallflower",FALSE,1,"skrymte",2017-04-25 13:39:05,FALSE,"856859574812495872","856865146882461696","4821502121","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Caligo151",0,FALSE,FALSE,NA,NA
