"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"88","RT @ColorsEffect: The Perks of Being a Wallflower (2012) dir. Stephen Chbosky https://t.co/onFMflMWom",FALSE,0,NA,2017-04-21 13:00:26,FALSE,NA,"855405867499487232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","blackholworn",952,TRUE,FALSE,NA,NA
"89","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-21 12:57:04,FALSE,NA,"855405020627558402",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gvbyinw",351,TRUE,FALSE,NA,NA
"90","-Perks of being a wallflower",FALSE,0,"ShydGod",2017-04-21 12:56:45,FALSE,"855404836082388992","855404943464857600","820217725","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ShydGod",0,FALSE,FALSE,NA,NA
"91","RT @filmagraphy: The Perks of Being a Wallflower https://t.co/DKoIbyooCG",FALSE,0,NA,2017-04-21 12:52:34,FALSE,NA,"855403887565709313",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Daliaashoeb",1825,TRUE,FALSE,NA,NA
"92","RT @filmagraphy: The Perks of Being a Wallflower https://t.co/DKoIbyooCG",FALSE,0,NA,2017-04-21 12:51:57,FALSE,NA,"855403734007984129",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AhmdReds",1825,TRUE,FALSE,NA,NA
"93","Wow I honestly thought Clay from 13 reasons why is the same actor from Perks of being a wallflower &amp; percy jackson.",FALSE,0,NA,2017-04-21 12:45:26,FALSE,NA,"855402095230558208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alexxmabazza",0,FALSE,FALSE,NA,NA
"94","RT @filmagraphy: The Perks of Being a Wallflower https://t.co/DKoIbyooCG",FALSE,0,NA,2017-04-21 12:43:12,FALSE,NA,"855401530165526529",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","solimana847",1825,TRUE,FALSE,NA,NA
"95","@rosestsb All the bright places, thirteen reasons why and the perks of being a wallflower.",FALSE,0,"rosestsb",2017-04-21 12:34:16,FALSE,"855398439823302658","855399283037810691","2240982084","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sanabakkovsh",0,FALSE,FALSE,NA,NA
"96","RT @titanicsmg: The Perks Of Being A Wallflower (2012) https://t.co/AFynoo7NOI",FALSE,0,NA,2017-04-21 12:32:17,FALSE,NA,"855398786822279168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","treasurematloc1",1,TRUE,FALSE,NA,NA
"97","RT @haywirenathan: ""We accept the love we think we deserve""- Perks of being a wallflower (������Why nice people date bad people)",FALSE,0,NA,2017-04-21 12:27:08,FALSE,NA,"855397489960157185",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SoniaRaw",11,TRUE,FALSE,NA,NA
"98","The Perks of Being a Wallflower (2012) Download Full Movie HD
Download Link: https://t.co/qUTY0aERSL… https://t.co/YRdL05QLzk",FALSE,0,NA,2017-04-21 12:26:28,TRUE,NA,"855397321366020097",NA,"<a href=""http://www.watchwhere.co.uk/films/"" rel=""nofollow"">FFF Downloads</a>","freefilmfiles",0,FALSE,FALSE,NA,NA
"99",".@sauliii_ ☁ almost everything i like hahaha
☁ poetries
☁perks of being a wallflower
☁ nicholas sparks
☁ kathleen....
☁ carlou and sheyni",FALSE,1,"riccicytosises",2017-04-21 12:25:20,FALSE,"854317512900591617","855397036652322816","594294256","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","riccicytosises",0,FALSE,FALSE,NA,NA
"100","RT @filmagraphy: The Perks of Being A Wallflower (2012) https://t.co/eEBTnZK08g",FALSE,0,NA,2017-04-21 12:24:51,FALSE,NA,"855396914598117376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AhmdReds",1167,TRUE,FALSE,NA,NA
"101","RT @WallflowerMovie: Life’s a journey – don’t stop. #ThePerksOfBeingAWallflower
http://t.co/0CSvXjjbKv http://t.co/8l4QewhX3v",FALSE,0,NA,2017-04-21 12:24:32,FALSE,NA,"855396834801471488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kreenah_",160,TRUE,FALSE,NA,NA
"102","RT @WallflowerMovie: Spread your wings and fly. The Perks of Being a Wallflower is on sale @iTunesMovies http://t.co/0CSvXjjbKv http://t.co…",FALSE,0,NA,2017-04-21 12:24:13,FALSE,NA,"855396755440926720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kreenah_",152,TRUE,FALSE,NA,NA
"103","RT @WallflowerMovie: C’s Get Degrees. 
The Perks of Being a Wallflower is on sale @iTunesMovies http://t.co/0CSvXjjbKv http://t.co/13FaVTIb…",FALSE,0,NA,2017-04-21 12:23:59,FALSE,NA,"855396697412784128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kreenah_",86,TRUE,FALSE,NA,NA
"104","RT @AestheticClips: Perks of Being a Wallflower • 2012 https://t.co/LrpSt2Q1nQ",FALSE,0,NA,2017-04-21 12:22:28,FALSE,NA,"855396313373917184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Vonamas",2971,TRUE,FALSE,NA,NA
"105","RT @ColorsEffect: The Perks of Being a Wallflower (2012) dir. Stephen Chbosky https://t.co/onFMflMWom",FALSE,0,NA,2017-04-21 12:16:01,FALSE,NA,"855394690102956032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","beshamelhore",952,TRUE,FALSE,NA,NA
"106","RT @ColorsEffect: The Perks of Being a Wallflower (2012) dir. Stephen Chbosky https://t.co/bl76ay2GFG",FALSE,0,NA,2017-04-21 12:15:22,FALSE,NA,"855394528659984385",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","beshamelhore",335,TRUE,FALSE,NA,NA
"107","RT @filmagraphy: The Perks of Being A Wallflower (2012) https://t.co/eEBTnZK08g",FALSE,0,NA,2017-04-21 12:11:44,FALSE,NA,"855393612166811648",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","solimana847",1167,TRUE,FALSE,NA,NA
"108","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-21 12:05:48,FALSE,NA,"855392120391258112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LylyRandrianari",351,TRUE,FALSE,NA,NA
"109","RT @Hazel543: Can we all agree that Perks of Being a Wallflower is the best book and movie ever created...",FALSE,0,NA,2017-04-21 12:01:54,FALSE,NA,"855391139972689921",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TiaraaaBaileyyy",1,TRUE,FALSE,NA,NA
"110","The perks of being a wallflower is on ondemand, your welcome",FALSE,3,NA,2017-04-21 11:59:28,FALSE,NA,"855390528220868609",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Alexisjordan_xo",0,FALSE,FALSE,NA,NA
"111","re-watched the perks of being a wallflower &amp; u know what?? roman holiday by @halsey would've given me goosies in the goddamn tunnel scene ♡",FALSE,0,NA,2017-04-21 11:50:04,FALSE,NA,"855388160942931968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","anjawwn",0,FALSE,FALSE,NA,NA
"112","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-21 11:32:55,FALSE,NA,"855383846556123136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zkwnshhndzrnshh",4137,TRUE,FALSE,NA,NA
"113","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-21 11:29:53,FALSE,NA,"855383082316288000",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","victoiremdt",351,TRUE,FALSE,NA,NA
"114","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-21 11:23:44,FALSE,NA,"855381533292609538",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nutnudge",4137,TRUE,FALSE,NA,NA
"115","RT @filmsthetic: “Right now these moments are not stories. This is happening.”

The Perks of Being a Wallflower (2012) https://t.co/EQqcfDW…",FALSE,0,NA,2017-04-21 11:20:07,FALSE,NA,"855380624152113152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","birdsofights",563,TRUE,FALSE,NA,NA
"116","RT @filmsthetic: “Right now these moments are not stories. This is happening.”

The Perks of Being a Wallflower (2012) https://t.co/EQqcfDW…",FALSE,0,NA,2017-04-21 11:19:33,FALSE,NA,"855380479075393536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jadewarme",563,TRUE,FALSE,NA,NA
"117","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-21 11:16:58,FALSE,NA,"855379830073769984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ysmnfrhna",351,TRUE,FALSE,NA,NA
"118","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-21 11:14:11,FALSE,NA,"855379128484331520",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ayaashry97",4137,TRUE,FALSE,NA,NA
"119","RT @filmsthetic: “And in this moment, I swear, we are infinite.”

The Perks of Being a Wallflower (2012) https://t.co/rgGTvkRi86",FALSE,0,NA,2017-04-21 11:13:44,FALSE,NA,"855379015473008640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dpmev",848,TRUE,FALSE,NA,NA
"120","RT @filmsthetic: “Right now these moments are not stories. This is happening.”

The Perks of Being a Wallflower (2012) https://t.co/EQqcfDW…",FALSE,0,NA,2017-04-21 11:12:44,FALSE,NA,"855378766146752512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dpmev",563,TRUE,FALSE,NA,NA
"121","RT @Moviepicts: The Perks of Being a Wallflower (2012) https://t.co/FpigoAzzXD",FALSE,0,NA,2017-04-21 11:12:18,FALSE,NA,"855378655962251264",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","kdarciaga",1448,TRUE,FALSE,NA,NA
"122","RT @filmsthetic: The Perks of Being a Wallflower (2012) https://t.co/LmHxDMH8nJ",FALSE,0,NA,2017-04-21 11:12:16,FALSE,NA,"855378649880477696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dpmev",616,TRUE,FALSE,NA,NA
"123","“we accept the love we think we deserve.”
― Stephen Chbosky, The Perks of Being a Wallflower",FALSE,0,NA,2017-04-21 11:08:02,FALSE,NA,"855377581775888385",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","kjungxoxx_",0,FALSE,FALSE,NA,NA
"124","I can never listen to come on eileen without thinking of 'the perks of being a wallflower'",FALSE,0,NA,2017-04-21 11:07:23,FALSE,NA,"855377416948252672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Stilinskiberry",0,FALSE,FALSE,NA,NA
"125","RT @Moviepicts: The Perks of Being a Wallflower (2012) https://t.co/FpigoAzzXD",FALSE,0,NA,2017-04-21 11:05:41,FALSE,NA,"855376992266461184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ricryanb",1448,TRUE,FALSE,NA,NA
"126","RT @Moviepicts: The Perks of Being A Wallflower (2012) https://t.co/gSkRzYrHEC",FALSE,0,NA,2017-04-21 11:04:24,FALSE,NA,"855376670269644800",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ricryanb",4190,TRUE,FALSE,NA,NA
"127","RT @Moviepicts: The Perks of Being a Wallflower https://t.co/zRvM2ADNSk",FALSE,0,NA,2017-04-21 11:03:34,FALSE,NA,"855376456578355200",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ricryanb",3766,TRUE,FALSE,NA,NA
"128","okay so we are going to read the perks of being a wallflower in english and does anyone know whats the book like?",FALSE,0,NA,2017-04-21 11:02:49,FALSE,NA,"855376270808551426",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aropidge",0,FALSE,FALSE,NA,NA
"129","RT @filmcapture: the perks of being a wallflower (2012) https://t.co/gnIaEwcNHE",FALSE,0,NA,2017-04-21 10:59:21,FALSE,NA,"855375395511816192",NA,"<a href=""http://www.pillxbottle.com"" rel=""nofollow"">imitated pillxbottle</a>","pillxbottle",72,TRUE,FALSE,NA,NA
"130","The Perks Of Being A Wallflower 
»We accept the love we think we deserve.« https://t.co/SMjsQaQCnk",FALSE,2,"malfoysmusic",2017-04-21 10:54:30,FALSE,"855370600830955520","855374178752614401","2293986377","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","malfoysmusic",0,FALSE,FALSE,NA,NA
"131","@calmpetals @honestlyxcaity @BeanPomegranate oooo, Perks of being a wallflower &amp; David Bowie Music??",FALSE,2,"calmpetals",2017-04-21 10:53:38,FALSE,"855373809922199552","855373960027832321","850230231499550720","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OrianaVeames",0,FALSE,FALSE,NA,NA
"132","The perks of being a wallflower is such a great book",FALSE,0,NA,2017-04-21 10:52:36,FALSE,NA,"855373699133911041",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","axellovatic",0,FALSE,FALSE,NA,NA
"133","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-21 10:52:18,FALSE,NA,"855373621128298496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sinserserio",4137,TRUE,FALSE,NA,NA
"134","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/IStA0z5EOi",FALSE,0,NA,2017-04-21 10:46:09,FALSE,NA,"855372075426381825",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mrtnzlyka",966,TRUE,FALSE,NA,NA
"135","RT @softastroIogy: cancer ♋️

The Perks Of Being A Wallflower (2012) https://t.co/EyLKknnAEL",FALSE,0,NA,2017-04-21 10:45:54,FALSE,NA,"855372011979370496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","erstenn",376,TRUE,FALSE,NA,NA
"136","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-21 10:45:44,FALSE,NA,"855371968631230464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","faviolanicolexo",4137,TRUE,FALSE,NA,NA
"137","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-21 10:45:06,FALSE,NA,"855371809591611393",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DohaaMamdouh",4137,TRUE,FALSE,NA,NA
"138","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-21 10:43:09,FALSE,NA,"855371322041528320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JackieGCFBabe",4137,TRUE,FALSE,NA,NA
"139","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-21 10:43:01,FALSE,NA,"855371287732129792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JayciePatterson",4137,TRUE,FALSE,NA,NA
"140","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-21 10:42:57,FALSE,NA,"855371268257984512",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","NinaDobrevics",4137,TRUE,FALSE,NA,NA
"141","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-21 10:42:41,FALSE,NA,"855371204299018240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carolddanvers",4137,TRUE,FALSE,NA,NA
"142","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-21 10:42:34,FALSE,NA,"855371172774502401",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","azelaarquiza",4137,TRUE,FALSE,NA,NA
"143","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/IStA0z5EOi",FALSE,0,NA,2017-04-21 10:41:58,FALSE,NA,"855371020731011072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lyka_Famucol",966,TRUE,FALSE,NA,NA
"144","RT @Moviepicts: The Perks of Being a Wallflower (2012) https://t.co/FpigoAzzXD",FALSE,0,NA,2017-04-21 10:41:15,FALSE,NA,"855370840287858689",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fai_TTR_nk",1448,TRUE,FALSE,NA,NA
"145","RT @MOVIEMEMORlES: Perks of Being A Wallflower https://t.co/7VXnIQF79N",FALSE,0,NA,2017-04-21 10:40:55,FALSE,NA,"855370757286707200",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Marjieeexoxo",960,TRUE,FALSE,NA,NA
"146","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-21 10:40:33,FALSE,NA,"855370667960795137",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ceciliamsh10",351,TRUE,FALSE,NA,NA
"147","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-21 10:40:13,FALSE,NA,"855370581000167424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gina12345611",4137,TRUE,FALSE,NA,NA
"148","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-21 10:39:54,FALSE,NA,"855370504063991808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kunumi_mei",4137,TRUE,FALSE,NA,NA
"149","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-21 10:39:46,FALSE,NA,"855370469922541569",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sofiiarodrigues",4137,TRUE,FALSE,NA,NA
"150","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-21 10:39:44,FALSE,NA,"855370460950822912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GoabaoneMolopo",4137,TRUE,FALSE,NA,NA
"151","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-21 10:39:41,FALSE,NA,"855370450020556800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jenncsz",4137,TRUE,FALSE,NA,NA
"152","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-21 10:39:38,FALSE,NA,"855370436384874497",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Well_Okay_Than",4137,TRUE,FALSE,NA,NA
"153","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-21 10:39:28,FALSE,NA,"855370394324406272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","catiisamp",4137,TRUE,FALSE,NA,NA
"154","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-21 10:39:14,FALSE,NA,"855370335822069760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aebichi",4137,TRUE,FALSE,NA,NA
"155","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-21 10:39:02,FALSE,NA,"855370285071163392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JohnCharliev",4137,TRUE,FALSE,NA,NA
